"Story","Title","Result","Date","Stability","Duration (s)"
"Products CRUD test","Creating product","SUCCESS","2023-06-04T14:17:30.110+01:00[Europe/London]","0.0","7.89"
"Products CRUD test","Get single product","SUCCESS","2023-06-04T14:17:38.063+01:00[Europe/London]","0.0","0.18"
"Products CRUD test","update product","SUCCESS","2023-06-04T14:17:38.242+01:00[Europe/London]","0.0","0.22"
"Products CRUD test","Delete the product and verify if the product is deleted!","SUCCESS","2023-06-04T14:17:38.460+01:00[Europe/London]","0.0","0.12"
"Stores CRUD test","Creating stores","SUCCESS","2023-06-04T14:17:41.206+01:00[Europe/London]","0.0","0.14"
"Stores CRUD test","Get store","SUCCESS","2023-06-04T14:17:41.351+01:00[Europe/London]","0.0","0.05"
"Stores CRUD test","Update store","SUCCESS","2023-06-04T14:17:41.404+01:00[Europe/London]","0.0","0.14"
"Stores CRUD test","Delete the store and verify if the store is deleted!","SUCCESS","2023-06-04T14:17:41.550+01:00[Europe/London]","0.0","0.09"
